    Object      Image   Exp_time               RA              DEC             time       filter
340000 1686923p 387 216.955374012 -12.6547423331 56692.6500809 r.MP9601
340000 1686924p 387 216.956676118 -12.6551505769 56692.6553866 r.MP9601
340003 1715386p 287 213.756404026 -12.1015202796 56799.4211656 r.MP9601
340033 1691670p 287 213.753564407 -11.3752122469 56712.5545778 r.MP9601
340033 1691903p 287 213.750257098 -11.3778176698 56713.5239352 r.MP9601
340033 1692177p 287 213.720522762 -11.3762919238 56715.6349074 r.MP9601
340119 1686685p 387 216.630884486 -13.7159094187 56689.6428131 r.MP9601
340119 1686794p 387 216.817537288 -13.7891251227 56690.6406505 r.MP9601
340119 1691686p 287 219.478629333 -14.9490396967 56712.6167492 r.MP9601
340119 1691921p 287 219.525990999 -14.9797161668 56713.5998018 r.MP9601
340119 1692340p 287 219.626571169 -15.0600566618 56716.5477725 r.MP9601
340119 1698692p 287 216.12128475 -14.6508997883 56751.4390522 r.MP9601
340119 1698693p 287 216.120460356 -14.6507187448 56751.4429317 r.MP9601
340119 1698702p 287 216.112864668 -14.6490506721 56751.4786761 r.MP9601
340119 1698703p 287 216.112000356 -14.6488608626 56751.4827434 r.MP9601
340119 1698857p 387 215.879352737 -14.5972920122 56752.5642786 r.MP9601
340119 1698858p 387 215.878229287 -14.5970409219 56752.5694439 r.MP9601
340157 1691683p 287 217.893865316 -14.4087938837 56712.605107 r.MP9601
340157 1692339p 287 218.240908962 -14.573729371 56716.5438943 r.MP9601
340157 1698693p 287 215.866318554 -14.4229688897 56751.4429317 r.MP9601
340157 1698702p 287 215.859229245 -14.4213703201 56751.4786761 r.MP9601
340157 1698703p 287 215.858422555 -14.4211884192 56751.4827434 r.MP9601
340157 1698858p 387 215.63980914 -14.3714815072 56752.5694439 r.MP9601
340195 1728413p 287 211.877168298 -12.3455381493 56856.2836994 r.MP9601
340206 1728419p 287 217.237789843 -14.3372333496 56856.3091032 r.MP9601
340269 1698696p 287 218.324047498 -14.9697097107 56751.4547729 r.MP9601
340269 1698706p 287 218.316432391 -14.9675149637 56751.4946774 r.MP9601
340269 1698861p 387 218.105473378 -14.9064201548 56752.5848168 r.MP9601
340278 1698320p 287 217.437787892 -12.4484925938 56744.4494839 r.MP9601
340278 1698330p 287 217.431760477 -12.4458970042 56744.4885807 r.MP9601
340278 1698832p 387 216.037211519 -11.8655506483 56752.4176058 r.MP9601
340318 1686686p 387 217.306935841 -14.3836789906 56689.647863 r.MP9601
340365 1778492p 387 221.402271034 -15.5916250605 57048.612292 r.MP9601
340377 1778499p 387 219.600624072 -13.4895682353 57048.6479896 r.MP9601
340424 1778499p 387 219.239256798 -13.8078971733 57048.6479896 r.MP9601
340430 1778498p 387 217.595784098 -14.0519678173 57048.642903 r.MP9601
340447 1778495p 387 218.657820745 -14.5828622996 57048.6276336 r.MP9601
340505 1778493p 387 215.144917215 -13.5445223036 57048.6174421 r.MP9601
340505 1778496p 387 215.148347891 -13.5454176314 57048.6327179 r.MP9601
340560 1778496p 387 214.789367678 -13.4763975467 57048.6327179 r.MP9601
340830 1778494p 387 216.307053928 -14.4932678185 57048.6225432 r.MP9601
340858 1715389p 287 216.916054619 -13.3316139246 56799.4342528 r.MP9601
340949 1704845p 287 238.043897787 -12.1340009537 56777.4131136 r.MP9601
340949 1704858p 287 238.032735724 -12.1320479491 56777.4644335 r.MP9601
340949 1704871p 287 238.021482092 -12.1300789228 56777.5161743 r.MP9601
340949 1705706p 287 236.883362053 -11.9499084657 56782.4542703 r.MP9601
340949 1716496p 287 230.904627148 -11.5296914171 56806.3625843 r.MP9601
340949 1716506p 287 230.896016235 -11.5298964389 56806.4014305 r.MP9601
340949 1716516p 287 230.887407326 -11.5301014129 56806.4402677 r.MP9601
340949 1716735p 287 230.66185169 -11.5365819447 56807.4701852 r.MP9601
340949 1716954p 287 230.466340623 -11.5443129341 56808.3864732 r.MP9601
340974 1692343p 387 243.643862945 -11.7295827718 56716.5627527 r.MP9601
340974 1728603p 287 231.728061927 -12.0716787717 56857.3218654 r.MP9601
341016 1692357p 387 237.859593152 -13.4640010012 56716.6333795 r.MP9601
341016 1692656p 387 239.008871425 -13.5650101645 56722.5660129 r.MP9601
341016 1705090p 287 236.996709902 -12.625616181 56778.4534085 r.MP9601
341016 1705104p 287 236.983124081 -12.6238396347 56778.5105117 r.MP9601
341016 1705117p 287 236.970120932 -12.6221392812 56778.565166 r.MP9601
341016 1716498p 287 229.784171311 -12.0747634018 56806.3703507 r.MP9601
341016 1716508p 287 229.774994912 -12.0747094547 56806.4091926 r.MP9601
341016 1716518p 287 229.765819031 -12.0746555107 56806.4480323 r.MP9601
341016 1716737p 287 229.524691855 -12.074154416 56807.4779488 r.MP9601
341016 1716956p 287 229.314213565 -12.075320642 56808.3942889 r.MP9601
341060 1691921p 287 219.310066653 -14.6282133592 56713.5998018 r.MP9601
341060 1692340p 287 219.522072829 -14.7497346767 56716.5477725 r.MP9601
341060 1698692p 287 216.737981986 -14.6991045804 56751.4390522 r.MP9601
341060 1698702p 287 216.729677473 -14.6975196237 56751.4786761 r.MP9601
341060 1698857p 387 216.499096766 -14.65284157 56752.5642786 r.MP9601
340830 1778494p 387 216.307053928 -14.4932678185 57048.6225432 r.MP9601
340949 1704845p 287 238.043897787 -12.1340009537 56777.4131136 r.MP9601
340949 1704858p 287 238.032735724 -12.1320479491 56777.4644335 r.MP9601
340949 1704871p 287 238.021482092 -12.1300789228 56777.5161743 r.MP9601
340949 1705706p 287 236.883362053 -11.9499084657 56782.4542703 r.MP9601
340949 1716496p 287 230.904627148 -11.5296914171 56806.3625843 r.MP9601
340949 1716506p 287 230.896016235 -11.5298964389 56806.4014305 r.MP9601
340949 1716516p 287 230.887407326 -11.5301014129 56806.4402677 r.MP9601
340949 1716735p 287 230.66185169 -11.5365819447 56807.4701852 r.MP9601
340949 1716954p 287 230.466340623 -11.5443129341 56808.3864732 r.MP9601
340974 1692343p 387 243.643862945 -11.7295827718 56716.5627527 r.MP9601
340974 1728603p 287 231.728061927 -12.0716787717 56857.3218654 r.MP9601
341016 1692357p 387 237.859593152 -13.4640010012 56716.6333795 r.MP9601
341016 1692656p 387 239.008871425 -13.5650101645 56722.5660129 r.MP9601
341016 1705090p 287 236.996709902 -12.625616181 56778.4534085 r.MP9601
341016 1705104p 287 236.983124081 -12.6238396347 56778.5105117 r.MP9601
341016 1705117p 287 236.970120932 -12.6221392812 56778.565166 r.MP9601
341016 1716498p 287 229.784171311 -12.0747634018 56806.3703507 r.MP9601
341016 1716508p 287 229.774994912 -12.0747094547 56806.4091926 r.MP9601
341016 1716518p 287 229.765819031 -12.0746555107 56806.4480323 r.MP9601
341016 1716737p 287 229.524691855 -12.074154416 56807.4779488 r.MP9601
341016 1716956p 287 229.314213565 -12.075320642 56808.3942889 r.MP9601
341060 1691921p 287 219.310066653 -14.6282133592 56713.5998018 r.MP9601
341060 1692340p 287 219.522072829 -14.7497346767 56716.5477725 r.MP9601
341060 1698692p 287 216.737981986 -14.6991045804 56751.4390522 r.MP9601
341060 1698702p 287 216.729677473 -14.6975196237 56751.4786761 r.MP9601
341060 1698857p 387 216.499096766 -14.65284157 56752.5642786 r.MP9601
341800 1778495p 387 217.846374749 -14.4688641232 57048.6276336 r.MP9601
341988 1686683p 387 218.742650816 -15.194332876 56689.6327123 r.MP9601
341988 1686792p 387 218.988114926 -15.2232447184 56690.6305048 r.MP9601
341988 1686859p 387 219.215891168 -15.2483095092 56691.5751547 r.MP9601
342087 1716149p 387 192.095442766 -3.53660801987 56804.3828299 r.MP9601
342087 1716150p 387 192.095459587 -3.53659260063 56804.3878762 r.MP9601
342087 1716151p 387 192.09547637 -3.53657721676 56804.3929109 r.MP9601
342087 1716947p 387 192.156057386 -3.546019049 56808.3556192 r.MP9601
342087 1716948p 387 192.156202467 -3.54606110147 56808.3606655 r.MP9601
342087 1716949p 387 192.156348879 -3.54610353974 56808.3657581 r.MP9601
342126 1778494p 387 216.245695295 -14.6169004377 57048.6225432 r.MP9601
342127 1706031p 387 191.77944981 -4.04552673431 56784.4348455 r.MP9601
342127 1706032p 387 191.778912589 -4.04515319795 56784.439882 r.MP9601
342127 1706033p 387 191.778375451 -4.04477971913 56784.4449176 r.MP9601
342129 1778493p 387 215.16442497 -13.484382447 57048.6174421 r.MP9601
342129 1778496p 387 215.168008403 -13.4853499102 57048.6327179 r.MP9601
342146 1686684p 387 215.050219566 -14.1648826864 56689.6377584 r.MP9601
342146 1686793p 387 215.231228041 -14.2605593733 56690.6356086 r.MP9601
342190 1778498p 387 217.214266222 -14.5571464015 57048.642903 r.MP9601
342377 1778494p 387 216.542416621 -14.7453888735 57048.6225432 r.MP9601
342473 1704643p 387 211.913275399 -13.3984440087 56776.3201085 r.MP9601
342473 1704644p 387 211.912131913 -13.3979072992 56776.3251533 r.MP9601
342473 1704651p 387 211.904109087 -13.3941416833 56776.3605481 r.MP9601
342473 1704652p 387 211.902967264 -13.3936057544 56776.3655856 r.MP9601
342473 1704659p 387 211.894962788 -13.3898487515 56776.4008995 r.MP9601
342473 1704660p 387 211.893820839 -13.3893127631 56776.4059375 r.MP9601
342489 1778498p 387 217.322807219 -14.0986346624 57048.642903 r.MP9601
342532 1728413p 287 211.800484 -12.804405714 56856.2836994 r.MP9601
342532 1728414p 287 211.801292348 -12.8046391996 56856.287683 r.MP9601
342678 1692177p 287 213.615436343 -10.9768338999 56715.6349074 r.MP9601
342713 1728412p 287 210.812537948 -11.5170504345 56856.2797859 r.MP9601
342713 1728421p 287 210.817576763 -11.5198984601 56856.3173423 r.MP9601
342782 1778499p 387 219.04058754 -13.0877970143 57048.6479896 r.MP9601
343126 1778493p 387 215.557333395 -13.1416624849 57048.6174421 r.MP9601
343289 1686688p 387 216.658784604 -12.8599368923 56689.6579487 r.MP9601
343308 1686796p 387 218.233094018 -12.4809608002 56690.6507882 r.MP9601
343308 1686797p 387 218.234374149 -12.4813796085 56690.6564777 r.MP9601
343325 1698826p 387 212.73399947 -14.2994899696 56752.3873101 r.MP9601
343339 1686858p 387 216.454132356 -12.439355101 56691.5701158 r.MP9601
343339 1686923p 387 216.674703841 -12.5114081013 56692.6500809 r.MP9601
343339 1686924p 387 216.675776034 -12.5117573929 56692.6553866 r.MP9601
343339 1698689p 287 216.992527338 -12.8584037431 56751.4272303 r.MP9601
343339 1698699p 287 216.984756778 -12.8563424998 56751.4664921 r.MP9601
343339 1698833p 387 216.79322536 -12.8055565389 56752.4226622 r.MP9601
343339 1698834p 387 216.792201432 -12.8052851701 56752.4276979 r.MP9601
343339 1698853p 287 216.769124537 -12.7991691623 56752.5411908 r.MP9601
343339 1704645p 387 211.13519803 -11.273815342 56776.3302311 r.MP9601
343339 1704646p 387 211.133974116 -11.2734836464 56776.3352695 r.MP9601
343339 1704653p 387 211.12538566 -11.2711560717 56776.3706251 r.MP9601
343339 1704654p 387 211.124161852 -11.270824405 56776.375663 r.MP9601
343339 1704661p 387 211.115583502 -11.2684995693 56776.410977 r.MP9601
343339 1704662p 387 211.114359696 -11.268167903 56776.416015 r.MP9601
343350 1691903p 287 213.444415919 -11.9521143768 56713.5239352 r.MP9601
343350 1692177p 287 213.612432911 -11.9109923604 56715.6349074 r.MP9601
343436 1778500p 387 214.125607809 -11.8638165342 57048.6531132 r.MP9601
343456 1715884p 287 212.794741167 -12.1109517189 56802.4540391 r.MP9601
343456 1716260p 287 212.353297912 -12.16329666 56805.3582397 r.MP9601
343475 1778499p 387 219.379041173 -13.229108082 57048.6479896 r.MP9601
343600 1698692p 287 216.296488858 -15.2509192188 56751.4390522 r.MP9601
343600 1698702p 287 216.289290513 -15.247793332 56751.4786761 r.MP9601
343600 1698857p 387 216.089721559 -15.1612108901 56752.5642786 r.MP9601
317487 1768984p 287 14.9246383897 2.76457196256 57008.2469563 r.MP9601
334800 1751551p 287 22.8774649975 11.7306601844 56952.4093384 r.MP9601
334800 1751561p 287 22.8688659954 11.7292242771 56952.4487985 r.MP9601
334800 1751571p 287 22.8602814529 11.7277907844 56952.4881922 r.MP9601
334800 1751797p 387 22.6621211561 11.6945894302 56953.4005958 r.MP9601
334800 1752059p 387 22.2614775298 11.6267430612 56955.2650762 r.MP9601
334800 1778898p 287 24.0112499894 14.2183832612 57050.2635253 r.MP9601
334815 1778902p 287 25.2774978752 14.0816191896 57050.2793367 r.MP9601
334870 1778499p 387 219.208438278 -13.1436083712 57048.6479896 r.MP9601
334879 1645701p 287 240.037061663 -10.9048620628 56509.2965945 r.MP9601
334905 1778902p 287 25.1864939421 13.8320493201 57050.2793367 r.MP9601
335089 1778496p 387 214.568992124 -13.1128396527 57048.6327179 r.MP9601
335261 1778493p 387 215.10569389 -13.9479260661 57048.6174421 r.MP9601
335437 1671669p 387 20.6201764725 13.169469455 56623.3613715 r.MP9601
335437 1672212p 387 20.2649408493 12.5544195953 56629.2993826 r.MP9601
335437 1672397p 287 20.2263527106 12.4566144829 56630.3429935 r.MP9601
335770 1667592p 287 23.5095475454 14.5773901027 56595.4981113 r.MP9601
335770 1667911p 387 23.1105545091 14.3998294175 56597.5003577 r.MP9601
335770 1671671p 387 19.2281769932 12.3869753025 56623.3715763 r.MP9601
335770 1671721p 387 19.1514731624 12.3364123553 56624.2255554 r.MP9601
335770 1672404p 287 18.7126965933 12.0137517447 56630.3704441 r.MP9601
335770 1681845p 387 19.0010528722 11.5003641301 56656.3046195 r.MP9601
335860 1671721p 387 19.0099879728 12.5207836506 56624.2255554 r.MP9601
335860 1672404p 287 18.7345040841 12.2357377919 56630.3704441 r.MP9601
335860 1681686p 387 19.5549394875 11.8637111947 56655.3070352 r.MP9601
335860 1681688p 387 19.5559400911 11.8638228759 56655.3179014 r.MP9601
336197 1778492p 387 221.809262919 -15.8889892618 57048.612292 r.MP9601
336230 1778497p 387 214.911127167 -10.6870366072 57048.6378056 r.MP9601
336236 1778495p 387 218.061404966 -14.2244241754 57048.6276336 r.MP9601
336339 1671728p 387 22.5192175518 12.8172781164 56624.2699913 r.MP9601
336339 1672406p 287 21.9913366853 12.6092824976 56630.3782648 r.MP9601
336339 1681664p 287 21.9655247271 12.5021374853 56655.2391209 r.MP9601
336339 1681848p 287 22.0399179884 12.5251166889 56656.330251 r.MP9601
336339 1681946p 287 22.2673626044 12.5971571306 56659.2376567 r.MP9601
336339 1681958p 287 22.271464561 12.5984655697 56659.2847605 r.MP9601
336339 1681974p 387 22.2786500225 12.6007575829 56659.367273 r.MP9601
336339 1682226p 287 22.3527904329 12.6245070495 56660.2077138 r.MP9601
336339 1682236p 287 22.3566816203 12.6257687375 56660.2501631 r.MP9601
336339 1682249p 387 22.3624696579 12.6276454648 56660.3133054 r.MP9601
336448 1778492p 387 221.167738163 -16.1377573641 57048.612292 r.MP9601
336494 1778500p 387 213.741104944 -11.892536711 57048.6531132 r.MP9601
336779 1778492p 387 221.811650462 -15.5785860745 57048.612292 r.MP9601
336816 1778493p 387 215.446566464 -14.0501221278 57048.6174421 r.MP9601
336853 1667734p 287 16.2749572005 4.27373951737 56596.2583657 r.MP9601
336853 1667745p 287 16.2688542677 4.26905046051 56596.3013189 r.MP9601
336853 1667756p 287 16.2627839268 4.26438644487 56596.3440427 r.MP9601
336853 1667865p 287 16.1297880748 4.16220868363 56597.2851004 r.MP9601
336853 1667894p 387 16.1118514774 4.14843052124 56597.4136014 r.MP9601
336853 1668258p 287 15.5730949016 3.72838016644 56601.4510565 r.MP9601
336854 1778493p 387 215.301515612 -13.6438676008 57048.6174421 r.MP9601
336854 1778496p 387 215.307294932 -13.6454545799 57048.6327179 r.MP9601
336995 1774989p 387 15.0550841215 3.45023446145 57040.2201836 r.MP9601
336998 1646287p 287 22.7123625715 13.9191007338 56512.551788 r.MP9601
336998 1646298p 287 22.7166392298 13.9198650727 56512.5954645 r.MP9601
336998 1651333p 287 23.3674807097 13.5215905348 56537.4090982 r.MP9601
336998 1651344p 287 23.3653880051 13.5193583165 56537.4527721 r.MP9601
336998 1651488p 287 23.3162982818 13.4681631855 56538.4287822 r.MP9601
336998 1651488p 287 23.3162982818 13.4681631855 56538.4287822 r.MP9601
336998 1651500p 287 23.31381086 13.4656368978 56538.4754214 r.MP9601
336998 1671895p 287 12.9088590682 5.07029255911 56625.2200534 r.MP9601
336998 1672373p 287 13.0374880061 4.92471425104 56630.2471259 r.MP9601
336998 1672373p 287 13.0374880061 4.92471425104 56630.2471259 r.MP9601
336998 1672385p 287 13.0394055806 4.92369945217 56630.2945711 r.MP9601
336998 1672385p 287 13.0394055806 4.92369945217 56630.2945711 r.MP9601
336998 1672746p 387 13.1240432188 4.88660561008 56632.2106863 r.MP9601
337058 1691678p 287 215.19404901 -11.8104372032 56712.5856307 r.MP9601
337058 1691911p 287 215.242577571 -11.8470252342 56713.5552337 r.MP9601
337058 1692332p 287 215.346021517 -11.9461999459 56716.5166955 r.MP9601
337125 1778498p 387 217.715545927 -13.7366311659 57048.642903 r.MP9601
337231 1715385p 287 214.331819906 -11.490646062 56799.4172843 r.MP9601
337231 1722436p 287 212.719094162 -10.2647137072 56834.3092878 r.MP9601
337243 1778494p 387 216.473601601 -14.3939402595 57048.6225432 r.MP9601
337453 1778498p 387 217.694351052 -13.868057519 57048.642903 r.MP9601
337677 1704647p 387 214.212527608 -10.9974492234 56776.3403081 r.MP9601
337677 1704648p 387 214.211343846 -10.9973456792 56776.3453453 r.MP9601
337677 1704655p 387 214.203035542 -10.9966189481 56776.3806998 r.MP9601
337677 1704656p 387 214.201850551 -10.9965152965 56776.3857423 r.MP9601
337677 1704663p 387 214.193552429 -10.995789456 56776.4210535 r.MP9601
337677 1704664p 387 214.192048133 -10.9956578745 56776.4274548 r.MP9601
337677 1704665p 387 214.190845062 -10.9955526413 56776.4325742 r.MP9601
337854 1778499p 387 219.053471242 -13.2207236607 57048.6479896 r.MP9601
337895 1691679p 287 215.965260004 -14.4406656513 56712.5895136 r.MP9601
337895 1691914p 287 215.991513141 -14.4865165886 56713.5724831 r.MP9601
337895 1692333p 287 216.02795096 -14.6123450983 56716.5205759 r.MP9601
338011 1778492p 387 220.995134562 -15.5681007298 57048.612292 r.MP9601
338063 1686655p 500 157.038512429 8.74083338194 56689.539395 r.MP9601
338063 1686656p 500 157.037318078 8.74112795278 56689.545822 r.MP9601
338063 1686657p 500 157.036122984 8.74142270694 56689.552253 r.MP9601
338063 1686658p 500 157.034935509 8.74171558194 56689.558643 r.MP9601
338138 1691673p 287 213.887700019 -13.5086377803 56712.5662232 r.MP9601
338138 1691906p 287 213.902307844 -13.5097222222 56713.5358216 r.MP9601
338138 1692180p 287 213.91061382 -13.5039887712 56715.6466902 r.MP9601
317529 1671731p 387 23.7753980989 12.3950301409 56624.2920804 r.MP9601
317529 1671901p 387 23.7745796644 12.3050668557 56625.2492662 r.MP9601
317540 1667562p 287 22.5625813529 13.8224150321 56595.4077822 r.MP9601
317540 1667589p 287 22.5440376424 13.8153819641 56595.4864128 r.MP9601
317540 1667908p 387 22.0810703477 13.6376966816 56597.4851948 r.MP9601
317540 1681686p 387 19.7005471081 11.8980513673 56655.3070352 r.MP9601
317540 1681688p 387 19.702100081 11.8984739449 56655.3179014 r.MP9601
317584 1722367p 287 12.7199332145 4.70946681051 56833.6044934 r.MP9601
317584 1722514p 287 13.0184948653 4.81223025059 56834.6033394 r.MP9601
317588 1616727p 287 238.523533805 -11.4109669814 56391.5591513 r.MP9601
317588 1616920p 287 238.425780612 -11.347662874 56392.5163751 r.MP9601
317588 1616930p 287 238.421525215 -11.3449722921 56392.5569027 r.MP9601
317588 1617936p 287 237.252207863 -10.7231142227 56401.5577687 r.MP9601
317590 1681685p 387 19.6745740715 10.8407007745 56655.3019637 r.MP9601
317620 1645558p 287 13.8614217 3.16754485716 56508.4982057 r.MP9601
317620 1645753p 287 13.8787714858 3.14197449824 56509.4736546 r.MP9601
317620 1645763p 287 13.8793552738 3.14090422028 56509.5125738 r.MP9601
317620 1646262p 287 13.898640371 3.04915823216 56512.4526219 r.MP9601
317620 1646272p 287 13.8985594281 3.04779839176 56512.4914745 r.MP9601
317620 1645558p 287 13.8614217 3.16754485716 56508.4982057 r.MP9601
317620 1645753p 287 13.8787714858 3.14197449824 56509.4736546 r.MP9601
317620 1645763p 287 13.8793552738 3.14090422028 56509.5125738 r.MP9601
317620 1646262p 287 13.898640371 3.04915823216 56512.4526219 r.MP9601
317620 1646272p 287 13.8985594281 3.04779839176 56512.4914745 r.MP9601
317697 1657932p 287 16.7163722073 5.62260354073 56571.4207897 r.MP9601
317697 1658288p 287 16.0464538513 5.09021085632 56574.5388558 r.MP9601
317700 1645492p 287 244.433029231 -13.0319501923 56508.3047043 r.MP9601
317700 1646365p 287 245.059853056 -13.4562622412 56513.2701088 r.MP9601
317700 1722366p 287 12.3683949088 2.96503813389 56833.600572 r.MP9601
317700 1722366p 287 12.3683949088 2.96503813389 56833.600572 r.MP9601
317700 1722513p 287 12.6194396107 3.03062929878 56834.5994251 r.MP9601
317705 1728798p 287 12.9042473596 5.10369538865 56861.5793118 r.MP9601
317705 1729709p 287 13.5078861204 5.04277981291 56865.5599023 r.MP9601
317707 1617918p 287 243.082032306 -12.6726536936 56401.4841371 r.MP9601
317707 1617931p 287 243.074563238 -12.6693634845 56401.5370154 r.MP9601
317707 1625347p 287 239.474149375 -11.44975248 56420.434309 r.MP9601
317707 1625359p 287 239.462797798 -11.4466163086 56420.4833969 r.MP9601
317707 1625370p 287 239.452657471 -11.4438147769 56420.527247 r.MP9601
317707 1625653p 287 239.218442003 -11.3797724618 56421.5342945 r.MP9601
317707 1625928p 287 238.982043948 -11.3162372834 56422.5398493 r.MP9601
317707 1722739p 287 19.0663733249 5.5669462941 56835.6095012 r.MP9601
317718 1651343p 287 26.6871653279 15.0597704096 56537.4488197 r.MP9601
317718 1651354p 287 26.685701425 15.063567036 56537.4916656 r.MP9601
317718 1651498p 287 26.6476794682 15.1484899576 56538.4676347 r.MP9601
317718 1651510p 287 26.6456215612 15.1524634007 56538.5142288 r.MP9601
317724 1645692p 287 213.476337448 -12.1175143754 56509.2592978 r.MP9601
317734 1778899p 287 24.4474017187 13.6055775032 57050.2674944 r.MP9601
317745 1778894p 287 21.9282724247 11.9013946107 57050.2477537 r.MP9601
317769 1626156p 287 211.939064855 -12.2576274906 56423.4418298 r.MP9601
317769 1626292p 287 211.785043912 -12.1037053543 56424.4396028 r.MP9601
317789 1635442p 287 240.135652043 -10.8490584472 56475.3729157 r.MP9601
317789 1635785p 287 239.871453565 -10.8563900441 56477.3638254 r.MP9601
317792 1729488p 287 28.3215893656 15.9060593819 56864.5454439 r.MP9601
317792 1729499p 287 28.3278570199 15.9110302802 56864.5886691 r.MP9601
317824 1774681p 387 14.4574272484 5.20537215184 57039.2793592 r.MP9601
317826 1768989p 287 15.4599078833 3.42488314982 57008.2666317 r.MP9601
317866 1729483p 287 27.0198628806 13.9989861329 56864.5258704 r.MP9601
317866 1729494p 287 27.0352966612 14.0065739582 56864.5690922 r.MP9601
317866 1729505p 287 27.0507768245 14.0141845869 56864.6124438 r.MP9601
317880 1729482p 287 26.2802418049 14.951818702 56864.5219441 r.MP9601
317880 1729493p 287 26.292973091 14.9583815903 56864.5649795 r.MP9601
317880 1729504p 287 26.3058029595 14.9649952971 56864.608348 r.MP9601
317885 1736286p 287 16.8990562317 3.53875942353 56897.4223208 r.MP9601
317902 1722740p 287 18.5822112901 7.32731488992 56835.6133812 r.MP9601
317902 1757444p 387 25.0182216008 14.3647652047 56981.2286842 r.MP9601
317902 1757466p 387 24.9976832633 14.3589918448 56981.3691173 r.MP9601
317902 1757553p 287 24.8689038456 14.3226863556 56982.2647455 r.MP9601
317902 1757555p 287 24.867565297 14.322306224 56982.274451 r.MP9601
317902 1757595p 287 24.8461531481 14.3162254324 56982.4297053 r.MP9601
317915 1728798p 287 13.1169139913 5.15512082097 56861.5793118 r.MP9601
317915 1729706p 287 13.6212424465 5.50321815831 56865.5479782 r.MP9601
317928 1729481p 287 25.5302722031 13.959365188 56864.5180502 r.MP9601
317928 1729492p 287 25.5378726614 13.9638107391 56864.5610717 r.MP9601
317928 1729503p 287 25.5455196166 13.9682834864 56864.6043563 r.MP9601
317951 1645486p 287 219.716500162 -15.3366222809 56508.2800009 r.MP9601
317951 1774994p 387 11.4309602093 3.8813034965 57040.2457158 r.MP9601
317966 1645955p 287 216.355874278 -14.9937949329 56511.259232 r.MP9601
317990 1671920p 287 14.3397351388 3.6417497947 56625.3132244 r.MP9601
317990 1672375p 287 14.2041171775 3.7623761886 56630.2549489 r.MP9601
317990 1672388p 287 14.2035962982 3.763996702 56630.3070368 r.MP9601
317990 1672600p 287 14.1957175707 3.79399196428 56631.2530923 r.MP9601
317997 1751557p 287 20.5598662003 11.1844920486 56952.4331935 r.MP9601
317997 1751567p 287 20.5505957793 11.1815114877 56952.4726421 r.MP9601
317997 1751577p 287 20.5414569682 11.1785732411 56952.5115306 r.MP9601
317997 1751803p 387 20.3262921063 11.1092259918 56953.4309462 r.MP9601
317997 1778101p 387 26.952192804 13.3963383987 57046.2929294 r.MP9601
317997 1778111p 387 26.9724397358 13.4033361862 57046.3489117 r.MP9601
317997 1778112p 387 26.9756207587 13.4044356181 57046.3577072 r.MP9601
318004 1729010p 287 15.8576854175 4.62523607966 56862.5375283 r.MP9601
318004 1729711p 287 16.1694406733 4.61082158397 56865.5680766 r.MP9601
318004 1734908p 287 16.8350485953 3.52377125489 56891.5603804 r.MP9601
318032 1667563p 287 23.0238953112 12.4705813797 56595.4116628 r.MP9601
318032 1667590p 287 23.0063344442 12.4632643517 56595.4902935 r.MP9601
318032 1667878p 287 22.5988140579 12.292359987 56597.3368702 r.MP9601
318032 1667906p 387 22.5687657197 12.2796575605 56597.4750235 r.MP9601
318032 1668256p 287 21.7330024019 11.9203347277 56601.4431093 r.MP9601
318032 1671673p 387 18.5119996851 10.3597113216 56623.3817297 r.MP9601
318051 1774988p 387 21.8820753606 4.3151158974 57040.2151121 r.MP9601
318067 1691673p 287 214.239943126 -13.1566049738 56712.5662232 r.MP9601
318067 1698318p 287 215.114381624 -12.7171178751 56744.4416696 r.MP9601
318067 1698328p 287 215.1100518 -12.7146762446 56744.4807356 r.MP9601
318067 1698828p 387 213.989773894 -12.1364369374 56752.3974148 r.MP9601
318071 1729259p 287 21.9682604234 12.9748241135 56863.5285628 r.MP9601
318071 1729269p 287 21.9754310401 12.9810363386 56863.5701316 r.MP9601
318071 1729279p 287 21.9826143568 12.9872595663 56863.611774 r.MP9601
318090 1751552p 287 23.1578583287 13.5449174658 56952.4132513 r.MP9601
318090 1751562p 287 23.1485106462 13.5418618086 56952.4526792 r.MP9601
318090 1751572p 287 23.1391710857 13.5388088064 56952.4920727 r.MP9601
318090 1751798p 387 22.9225608243 13.4677758347 56953.4057188 r.MP9601
318090 1752060p 387 22.4823564957 13.3216715145 56955.2701142 r.MP9601
318090 1775271p 387 20.2345830322 11.9472400397 57041.2580631 r.MP9601
318090 1775280p 387 20.2440956035 11.9505131826 57041.3040916 r.MP9601
318090 1778893p 287 22.2470324416 12.6435734018 57050.2437764 r.MP9601
318106 1723388p 287 238.213671557 -10.9019969801 56839.3676343 r.MP9601
318112 1751527p 287 27.3338072517 15.9568341815 56952.3110687 r.MP9601
318112 1751538p 287 27.3221758907 15.955933689 56952.3560933 r.MP9601
318112 1751550p 287 27.3094443274 15.9549480196 56952.4053768 r.MP9601
318112 1751817p 387 27.026033355 15.9324653265 56953.5016424 r.MP9601
318112 1752119p 387 26.5065097993 15.8880657987 56955.517628 r.MP9601
318136 1616325p 287 217.277059105 -13.4868353354 56389.422932 r.MP9601
318136 1616339p 287 217.267407516 -13.4834308088 56389.4815746 r.MP9601
318136 1616340p 287 217.266585508 -13.4831408514 56389.4865691 r.MP9601
